"No_ciclo","Nombre_Curso"
1703,"MICROPROGRAMACION (11001)"
1703,"MICROPROGRAMACION (11001)"
1703,"ESTADISTICA INFERENCIAL (11001)"
1703,"ESTRUCTURA DE DATOS II (11001)"
1703,"FISICA III (11001)"
1703,"FUNDAMENTOS DE ECONOMIA (11001)"
1703,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1703,"ORGANIZACION COMPUTACIONAL (11001)"
1703,"CALCULO II (11001)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"CALCULO II (11001)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROBABILIDAD Y ESTADISTICA (11001)"
1703,"PROBABILIDAD Y ESTADISTICA (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"ESTADISTICA INFERENCIAL (11001)"
1703,"ARQUITECTURA DEL COMPUTADOR II (11001)"
1703,"BASE DE DATOS II (11001)"
1703,"COMPILADORES (11001)"
1703,"ETICA GENERAL (CFI)"
1703,"MICROPROGRAMACION (11001)"
1703,"ARQUITECTURA DEL COMPUTADOR II (11001)"
1703,"BASE DE DATOS II (11001)"
1703,"FUNDAMENTOS DE ECONOMIA (11001)"
1703,"MICROPROGRAMACION (11001)"
1703,"ARQUITECTURA DEL COMPUTADOR II (11001)"
1703,"BASE DE DATOS II (11001)"
1703,"COMPILADORES (11001)"
1703,"MICROPROGRAMACION (11001)"
1703,"ESTRUCTURA DE DATOS II (11001)"
1703,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1703,"PROBABILIDAD Y ESTADISTICA (11001)"
1703,"ADMINISTRACION DE PROYECTOS DE SISTEMAS (11001)"
1703,"COMPILADORES (11001)"
1703,"COMPILADORES (11001)"
1703,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1703,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1703,"INGENIERIA DE SOFTWARE I (11001)"
1703,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1703,"ORGANIZACION COMPUTACIONAL (11001)"
1703,"CALCULO I (11001)"
1703,"FISICA I (11001)"
1703,"MAGIS LANDIVARIANO (CFI)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"ETICA SOCIAL (CFI)"
1703,"CALCULO I (11001)"
1703,"FISICA I (11001)"
1703,"MAGIS LANDIVARIANO (CFI)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"CALCULO I (11001)"
1703,"FISICA I (11001)"
1703,"MAGIS LANDIVARIANO (CFI)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"ARQUITECTURA DEL COMPUTADOR II (11001)"
1703,"BASE DE DATOS II (11001)"
1703,"INVESTIGACION DE OPERACIONES I (11001)"
1703,"CALCULO I (11001)"
1703,"CALCULO I (11001)"
1703,"FISICA I (11001)"
1703,"MAGIS LANDIVARIANO (CFI)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"CALCULO I (11001)"
1703,"FISICA I (11001)"
1703,"MAGIS LANDIVARIANO (CFI)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"CALCULO I (11001)"
1703,"FISICA I (11001)"
1703,"MAGIS LANDIVARIANO (CFI)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"CALCULO I (11001)"
1703,"FISICA I (11001)"
1703,"MAGIS LANDIVARIANO (CFI)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"ESTRATEGIAS DE CONTINIUDAD DEL NEGOCIO (11001)"
1703,"GESTION DE CENTROS DE COMPUTO (11001)"
1703,"INGLES 5"
1703,"CALCULO I (11001)"
1703,"FISICA I (11001)"
1703,"MAGIS LANDIVARIANO (CFI)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"INGENIERIA DE SOFTWARE I (11001)"
1703,"REDES I (11001)"
1703,"SISTEMAS DE GESTION (11001)"
1703,"ESTADISTICA INFERENCIAL (11001)"
1703,"ESTRUCTURA DE DATOS II (11001)"
1703,"FISICA III (11001)"
1703,"INGENIERIA DE METODOS I (11001)"
1703,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1703,"ORGANIZACION COMPUTACIONAL (11001)"
1703,"ARQUITECTURA DEL COMPUTADOR II (11001)"
1703,"BASE DE DATOS II (11001)"
1703,"COMPILADORES (11001)"
1703,"ETICA GENERAL (CFI)"
1703,"INVESTIGACION DE OPERACIONES I (11001)"
1703,"MICROPROGRAMACION (11001)"
1703,"ESTADISTICA INFERENCIAL (11001)"
1703,"ESTRUCTURA DE DATOS II (11001)"
1703,"FISICA III (11001)"
1703,"FUNDAMENTOS DE ECONOMIA (11001)"
1703,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1703,"ORGANIZACION COMPUTACIONAL (11001)"
1703,"ESTADISTICA INFERENCIAL (11001)"
1703,"FISICA III (11001)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"MAGIS LANDIVARIANO (CFI)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"CALCULO I (11001)"
1703,"FISICA I (11001)"
1703,"INGLES 4"
1703,"MAGIS LANDIVARIANO (CFI)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"ESTADISTICA INFERENCIAL (11001)"
1703,"ESTRUCTURA DE DATOS II (11001)"
1703,"ESTRUCTURA DE DATOS II (11001)"
1703,"FISICA III (11001)"
1703,"FUNDAMENTOS DE ECONOMIA (11001)"
1703,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1703,"ORGANIZACION COMPUTACIONAL (11001)"
1703,"ESTADISTICA INFERENCIAL (11001)"
1703,"ESTRUCTURA DE DATOS II (11001)"
1703,"FISICA III (11001)"
1703,"INGENIERIA DE METODOS I (11001)"
1703,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1703,"ORGANIZACION COMPUTACIONAL (11001)"
1703,"ARQUITECTURA DEL COMPUTADOR II (11001)"
1703,"BASE DE DATOS II (11001)"
1703,"COMPILADORES (11001)"
1703,"ESTADISTICA INFERENCIAL (11001)"
1703,"ETICA GENERAL (CFI)"
1703,"INVESTIGACION DE OPERACIONES I (11001)"
1703,"MICROPROGRAMACION (11001)"
1703,"INTRODUCCION A LA PROGRAMACION (11001)"
1703,"MAGIS LANDIVARIANO (CFI)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"MATEMATICA I (11001)"
1703,"BASE DE DATOS II (11001)"
1703,"CALCULO II (11001)"
1703,"CALCULO II (11001)"
1703,"ETICA GENERAL (CFI)"
1703,"ORGANIZACION COMPUTACIONAL (11001)"
1703,"PROBABILIDAD Y ESTADISTICA (11001)"
1703,"PROBABILIDAD Y ESTADISTICA (11001)"
1703,"CALCULO I (11001)"
1703,"FISICA I (11001)"
1703,"MAGIS LANDIVARIANO (CFI)"
1703,"MATEMATICA DISCRETA II (11001)"
1703,"PROGRAMACION AVANZADA (11001)"
1703,"ECUACIONES DIFERENCIALES (11001)"
1703,"FISICA II (11001)"
1703,"COMPILADORES (11001)"
1703,"ESTRATEGIAS DE CONTINIUDAD DEL NEGOCIO (11001)"
1703,"ETICA PROFESIONAL (CFI)"
1703,"PROYECTOS DE INGENIERIA EN INFORMATICA Y SISTEMAS II (11001)"
1703,"REDES I (11001)"
1703,"COMPILADORES (11001)"
1703,"ADMINISTRACION DE PROYECTOS DE SISTEMAS (11001)"
1703,"INGENIERIA DE SOFTWARE I (11001)"
1703,"MATEMATICA I (11001)"
1703,"MATEMATICA I (11001)"
1703,"INGLES 3"
1703,"INTRODUCCION A LA PROGRAMACION (11001)"
1801,"ETICA PROFESIONAL (CFI)"
1801,"INTELIGENCIA ARTIFICIAL (11001)"
1801,"MODELACION Y SIMULACION (11001)"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"FISICA II"
1801,"FISICA II"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"INGLES 5"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"CALCULO II"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA I"
1801,"FISICA I"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"BASE DE DATOS I"
1801,"ECUACIONES DIFERENCIALES"
1801,"INGENIERIA DE COSTOS"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"BASE DE DATOS I"
1801,"ECUACIONES DIFERENCIALES"
1801,"ESTADISTICA INFERENCIAL"
1801,"INGENIERIA DE COSTOS"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"BASE DE DATOS I"
1801,"ESTADISTICA INFERENCIAL"
1801,"ESTADISTICA INFERENCIAL"
1801,"DESARROLLO DEL SER HUMANO (CFI)"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ETICA SOCIAL (CFI)"
1801,"GESTION DE NEGOCIOS (11001)"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"INTELIGENCIA ARTIFICIAL (11001)"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"GESTION DE NEGOCIOS (11001)"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"INTELIGENCIA ARTIFICIAL (11001)"
1801,"CALCULO I"
1801,"CALCULO I"
1801,"DESARROLLO DEL SER HUMANO (CFI)"
1801,"INGLES 4"
1801,"CALCULO I"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA I"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"FISICA II"
1801,"GESTION DE NEGOCIOS (11001)"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"FISICA II"
1801,"INGENIERIA DE COSTOS"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"MATEMATICA I"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"QUIMICA I"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1801,"CALCULO II"
1801,"CALCULO II"
1801,"FISICA I"
1801,"FISICA I"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ESTRUCTURA DE DATOS I"
1801,"ESTRUCTURA DE DATOS I"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"FISICA II"
1801,"FISICA II"
1801,"INGLES 2"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INGLES 6"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ETICA SOCIAL (CFI)"
1801,"FISICA III"
1801,"GESTION DE NEGOCIOS (11001)"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"INTELIGENCIA ARTIFICIAL (11001)"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"FISICA II"
1801,"ECUACIONES DIFERENCIALES"
1801,"ECUACIONES DIFERENCIALES"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1801,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"CALCULO II"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INGLES 6"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"BASE DE DATOS I"
1801,"ECUACIONES DIFERENCIALES"
1801,"INGENIERIA DE COSTOS"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"BASE DE DATOS I"
1801,"ECUACIONES DIFERENCIALES"
1801,"INGENIERIA DE COSTOS"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"BASE DE DATOS I"
1801,"ECUACIONES DIFERENCIALES"
1801,"INGENIERIA DE COSTOS"
1801,"INGLES 6"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"ETICA SOCIAL (CFI)"
1801,"INGENIERIA DE COSTOS"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"CALCULO II"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"FISICA II"
1801,"INGLES 2"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"CALCULO II"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"BASE DE DATOS I"
1801,"ECUACIONES DIFERENCIALES"
1801,"INGENIERIA DE COSTOS"
1801,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"BASE DE DATOS I"
1801,"ECUACIONES DIFERENCIALES"
1801,"ESTADISTICA INFERENCIAL"
1801,"INGENIERIA DE COSTOS"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1801,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INGLES 6"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ETICA SOCIAL (CFI)"
1801,"GESTION DE NEGOCIOS (11001)"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1801,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1801,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1801,"MODELACION Y SIMULACION (11001)"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ETICA SOCIAL (CFI)"
1801,"GESTION DE NEGOCIOS (11001)"
1801,"INGENIERIA DE METODOS I (11001)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"SISTEMAS OPERATIVOS I (11001)"
1801,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1801,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1801,"INGENIERIA DE SOFTWARE II (11001)"
1801,"MODELACION Y SIMULACION (11001)"
1801,"REDES II (11001)"
1801,"SEGURIDAD (11001)"
1801,"INTELIGENCIA ARTIFICIAL (11001)"
1801,"MODELACION Y SIMULACION (11001)"
1801,"REDES II (11001)"
1801,"SEGURIDAD (11001)"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"FISICA I"
1801,"FISICA I"
1801,"INGLES 7"
1801,"INGLES 8"
1801,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"CALCULO II"
1801,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1801,"ESTRUCTURA DE DATOS I"
1801,"FISICA II"
1801,"PROBABILIDAD Y ESTADÍSTICA"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INGLES 5"
1801,"INGLES 6"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"ANALISIS Y DISEÑO I (11001)"
1801,"ARQUITECTURA DEL COMPUTADOR I"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INGLES 3"
1801,"INGLES 4"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"MATEMATICA I"
1801,"INVESTIGACION DE OPERACIONES I (11001)"
1801,"LENGUAJES FORMALES Y AUTOMATAS"
1801,"REDES II (11001)"
1801,"SEGURIDAD (11001)"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1801,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1801,"INGLES 1"
1801,"INGLES 2"
1801,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1801,"MATEMATICA I"
1801,"MATEMATICA I"
1801,"QUIMICA I"
1801,"QUIMICA I"
1801,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
